filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046257_d.jpg,-0.6673953941585082,-0.13551591724376785,0.058008425568464195,-0.009375366853298133,-0.08478526776445648,0.02214431512114803,0.020970075946419975,-0.01066361004908719,0.011551899284831272,-0.05888085385033781,0.018008856069669593,0.03222377060633446,0.04498931424286302,0.0034753513613448054,-0.0005331856337942984,0.006525442374780848,0.0001975455290098819,-0.020635800273750893,-0.004938747445515371,0.012262747667313927,-0.002704027952422429,0.001999668423169334,-0.0021479452421876463,-0.003690932006710874,-0.0053246105934598355
CAM046257_v.jpg,-0.6626576846932438,-0.12184441857855005,-0.07197384960166278,0.01523676441157591,-0.08939495827456144,0.02324639194259034,-0.01975985381673643,0.016382853933989947,0.010593306456423902,-0.051562933757555385,-0.026373210752448775,-0.02936903886604685,0.04405979570343213,0.003047279029395859,0.003090382788666684,-0.0023757830225072953,0.0028553346904754352,-0.020374338718242912,-5.4323142965742565e-05,-0.006959345509867634,-0.003505378109463813,0.0031670479242236764,0.0029259240443128233,0.006493525493778874,-0.006752562570351584
CAM046258_d.jpg,-0.4545074162148039,0.03283638861830674,-0.014838971655996413,-0.0006488393642233636,0.10247274230746702,0.03981785088690184,0.01875643310823594,0.00299458551873688,-0.052383521803092054,0.01420110685578948,-0.004025310538682005,0.004975186556438053,-0.010136535373825771,-0.010304096683329222,0.019280893358037385,0.012356485597670466,0.0004426921182561747,0.00245003710098585,0.0031551613883211366,0.010565920319195104,-0.011246127660652668,-0.008208145956758697,0.015051618167732305,0.0111200965832327,-0.003398233856165618
CAM046258_v.jpg,-0.09751103860963199,-0.002255049715759301,-0.07376967593424516,-0.01489401741508063,-0.00964985976812529,0.09213254965426572,-0.004382397853405456,-0.003581466142764586,-0.029137643421831918,0.0010203270741239495,-0.03340718787416592,-0.013706591738088284,-0.002876174872987472,0.02552346878075057,0.0013075445495570979,-0.003906798926435637,-0.013570372264931567,-0.0018978153975879547,-0.018010139522131787,-0.012427722328859117,-0.000916290413449397,0.00474999029998601,0.0034087886254213335,-0.0027369117352589083,-0.005864321313010544
CAM046259_d.jpg,-0.0953684988282482,0.007337217681664417,-0.07781074450322159,-0.013539976976719516,-0.009967680486690417,0.09520023367071424,0.006975198915469685,-0.0017059161564210953,-0.029300220791981243,0.002858059637770607,-0.04154871951851061,-0.012246302109830718,-0.004118350426643282,0.034015313386735704,0.005628453306003391,-0.0019974784659600978,-0.014167361480492786,0.0004576342378545848,-0.021678655466404233,-0.01145069602954872,-0.002241200095331453,0.006831184974602258,0.0036876569507001255,-0.0020396398087194735,-0.00657088971939019
CAM046259_v.jpg,-0.09455921743697292,0.009876858468042567,-0.0946187371056314,-0.016567364282044014,-0.0099743396224973,0.09464156769576819,0.012286823224122088,-0.0024185566510621054,-0.028117858625643588,-0.003776895131942433,-0.04135433883868918,-0.014467483805779658,-0.0036596437432819674,0.023248215777063565,0.0034530265084670563,-0.0025458484486228644,-0.012017756592969836,-0.0029089888699127325,-0.02131412507938488,-0.012716091337589476,-0.001288665255259513,0.0032530004406326617,-0.000785892838416068,-0.0026646216922531526,-0.004055905598154568
CAM046260_d.jpg,-0.40086432969620733,0.01846257069344049,0.01566450520815871,0.0007050237030892068,0.07468002681951079,0.07126678234360014,0.017945892231118563,-0.01996609337763554,-0.056603151753589154,0.02179246410750471,0.00040263958644983866,-0.011864081394730233,-0.0008323070634605114,0.012323909718034464,-0.0030046372130053236,-0.005329969338501689,0.009189468237384707,-0.004498331417415288,-0.0012233498045950762,-0.002541091633661279,0.004117331475113165,0.0035498899226217902,0.007425687314247607,0.00603350007369509,0.005859213758210638
CAM046260_v.jpg,-0.40256850312337944,-0.01814356978264223,-0.0007550113584984503,-0.009851094093746352,-0.07204120411458878,0.0666132530865508,-0.02371838142925456,0.014588144224245887,-0.05181642020749374,-0.018372581830071608,-0.005702047429389712,-0.01307308932182997,0.00042142213979683987,0.010643713984524556,-0.0039190631025841595,0.002510643980525606,0.011473031965555384,8.412968421639335e-05,-0.0013803002597397632,-0.00031450724442459634,-0.001287166520719711,0.002273667199014784,-0.0067989820260556996,-0.003058702658774989,0.005133622353764417
CAM046263_d.jpg,-0.08509938393144242,-0.009230039432689458,-0.08551426320411122,-0.015247186104028202,-0.009288719550708119,0.09415235145643328,0.006242803466740738,-0.0033135808857377652,-0.024621487840196223,-0.0014844247422416354,-0.03583699718603319,-0.013833651273120001,-0.002836434827457526,0.0222228020336838,0.003214017766374718,-0.003411737705109672,-0.010886199819366702,0.00023468107161467462,-0.021283099820869095,-0.01163771050286327,-0.0008235724974685202,0.004401738663302819,0.003570761905112261,-0.002348616614795176,-0.0034801820492604578
CAM046263_v.jpg,-0.08548778896603876,-0.007766327215775182,-0.10758283737413835,-0.016622124285552358,-0.00840692216126972,0.09382551853361722,-0.003070088037409914,-0.00449795213077465,-0.023928982509177122,-0.003963728076024035,-0.03947517367668146,-0.014699345026276962,-0.0009133215146230477,0.017070004981898472,0.0006754101790753076,-0.004643282789968469,-0.009011130989205293,-0.006697955919061415,-0.025180422336972708,-0.012550436561182099,0.0015168717443618711,0.003193185277713531,-0.00027581749158162846,-0.0036087318513590076,-0.0017662366545523574
CAM046264_d.jpg,-0.08553298871918255,-0.008592738260595796,-0.09833695330038036,-0.013996731219413515,-0.009849999562640287,0.10924966268123772,0.0021825765824333328,-0.002159245858592227,-0.02605131285908694,0.004294720800442732,-0.02490702828848851,-0.011806973217113027,-0.004570359369789442,0.01909115048461016,0.007794369935799894,-0.0018157551688735916,-0.01175920517829669,-0.004597703541584264,-0.019788747769758874,-0.010523146880298363,-0.002132716997605054,0.007230680494752361,0.0026747505953839995,-0.002011251683911527,-0.004882836237694159
CAM046264_v.jpg,-0.08306595247398618,-0.016390270366222943,-0.1082905259677689,-0.01982252527914855,-0.008041876864253613,0.08711778998156826,-0.002777239732045962,-0.005872343824538336,-0.021038021261263768,-0.006897661033121095,-0.03965286749822604,-0.016635510902936763,-0.00016009824106533928,0.012009818060029423,0.00301496569066972,-0.004742799882208902,-0.005325278516519009,-0.006541424622125896,-0.021705141481088656,-0.012822709238283327,0.00276964992970823,0.0013106901983748294,-0.0005932695305336013,-0.0028430317029252195,0.0017878338108697227
CAM046265_d.jpg,-0.5048357126952525,0.048290979181477296,-0.028245020065248354,-0.04082386590432587,0.1056984564255514,0.05390158304617951,0.0013825859745592603,-0.02411394860583238,-0.07431704978849568,0.036468493088526094,-0.014502935053641763,-0.00400090706247512,-0.022479341955480382,0.009993204442165489,0.0037254153253557325,-0.0032888258762162215,-0.006134073418829727,0.01577118382826763,-0.009846239293974598,0.0070361322673698524,-0.01651531896484726,0.005531653116420263,0.0038147979402106506,0.003999496950452035,-0.00023984809988460745
CAM046265_v.jpg,-0.5060723383021303,-0.05927768323492606,-0.03431741520476902,-0.047702572638596535,-0.10428183159519794,0.04980945350633911,-0.012078938377636218,0.01838261074584163,-0.0731012793386837,-0.034563129044258505,-0.020679614029997163,-0.005535393429538887,0.02210758491322102,0.010984473986954828,-0.005098009246986516,0.00343657301633084,-0.009355783941207115,-0.014215390680746358,-0.0038198796952220613,0.011308624044846876,0.013667764186265594,0.004745213461276815,0.00029393410734156487,0.0004186435246845859,-0.0009426914117985255
CAM046267_d.jpg,-0.4711072180292988,-0.03964514385375205,0.02259365429934077,0.015477176184047826,-0.08276418191502279,0.06668503834064604,0.0015324057647271541,-0.011448797844572485,-0.06083311973489941,-0.02535858219371017,0.006356621255609887,0.004950075439373882,0.007970291113484308,0.014124139918077094,0.002357514603776614,-0.00447545177979825,0.0012180530290790456,-0.011933293308928894,0.0025855725462202587,0.0005147313379696723,0.009568339290380564,0.008273652579154293,-0.00035958577255190715,0.001548047891336297,-0.005220027406254659
CAM046267_v.jpg,-0.46771671378320523,-0.043975512663312254,-0.008125762802697526,-0.008225987541753615,-0.08085288597128959,0.062083089495760885,-0.013035990605985646,0.004305794077496993,-0.055952037998465605,-0.024726349734576172,-0.005055398288005896,-0.001816937252638334,0.009867217444336558,0.012272530541994175,-0.008759939736414925,0.000678999697282639,0.002675662398908538,-0.009277917139065091,0.0021870488560897447,0.0010227182136401318,0.00935695685659953,0.005597444078913214,-0.002148433246877359,-0.0038651910920667588,-0.001909804843273361
CAM046268_d.jpg,-0.44659773349073306,0.05633847501215954,-0.01590186221526112,-0.03241832815823114,0.0876299826217788,0.05989268032686113,0.00839378207580252,-0.00632667547323363,-0.04594277489507092,0.036345912655295305,-0.008610176113245193,-0.00938089219763187,-0.011042976961315324,0.010752498618076005,0.008851524053908153,-0.0064945867782496575,-0.0013988906365386027,0.016199941697399363,-0.007937283770618116,-0.0017627921790356927,-0.010982356202311146,0.007391973395381664,0.005155205373539158,0.0010557852243848252,-0.004307000344536759
CAM046268_v.jpg,-0.43854763235125516,-0.07090000970169638,-0.017167925741988145,-0.029997073083526598,-0.08189835749688235,0.05158097594812206,-0.013896808955693845,0.0082742567886298,-0.04043644731926244,-0.03925237687117404,-0.008530124589068329,-0.005774885836971304,0.01433802486923743,0.012144795843412543,-0.009961786272419735,0.008280902135869064,-0.0021678248776926218,-0.012388084583561425,-0.004016022806539898,0.0010628866564310303,0.010321995765712489,0.009760338470069093,-0.004044960490100814,-4.1039134804943485e-05,-0.005607964930899022
CAM046269_d.jpg,-0.46900103924006603,0.010234248421879671,0.07415855737016516,0.03440310393780528,-0.10207000517858733,0.0014294289620661357,0.009305054008707925,-0.0030152129079742186,-0.030914826712948637,0.02570494534821747,0.0344169170876672,0.034916084410699356,-0.0031012711005983934,-0.020053762443017768,0.007658188905778433,0.01709945591677196,0.011857235702948495,0.029228006363056207,-0.003895894859726382,0.00981465564405528,-0.02458590108139172,-0.027607006088474807,-0.0035671738484974918,-0.004910151297536067,-0.00984856121783041
CAM046269_v.jpg,-0.4792215598643327,0.01796714120440649,0.04080561348248965,0.039853678631150184,0.11527001354642745,-0.007824132015476855,-0.017479099065293813,0.01036824899874002,-0.04197814008542609,-0.021040309836368308,0.03618696744987115,0.016842007376511748,0.006310691225466251,-0.029288039811481075,0.007778236006844423,0.013520817828514583,0.013436229532085241,-0.023630834661749662,0.011186612694154397,-0.006555524087484759,0.006339819747319958,-0.02708359315895736,0.018785324836973892,0.010680073044983881,0.012487228429303065
CAM046270_d.jpg,-0.5507894568935465,0.08265848441971553,-0.02499394635582255,0.0007918860749919554,0.10419161479153974,0.05193878207806694,0.010628427458144586,-0.01212563539132731,-0.04604426289436297,0.038956840829579675,-0.021306987836989838,-0.008913322921369739,-0.014095096788825031,0.0038677987765790255,0.007593720026153123,-0.006775270894256303,0.0012964647741791032,0.017656425064376913,-0.0033800295102869977,-0.002088816344173651,-0.008633646039932058,0.003667967017792207,-0.002178710280396573,-0.005516823217647322,0.00015640009522296304
CAM046270_v.jpg,-0.5533371109487575,-0.06803678789180301,-0.010995819044152852,0.015154034871030092,-0.10810721232104342,0.05229313435565469,-0.022008260885811183,0.009894272766981446,-0.04744103772161842,-0.03773496073832515,-0.01173248516833934,-0.007772797211802095,0.016896070275941436,0.005312008400906586,-0.011599232423704779,0.0013826026429220365,0.0015025050438218588,-0.017282248158294888,-0.001949387731687871,-0.0037943142815188287,0.009805359449987281,0.0022351383269737096,-0.0037639855020661058,0.0006491472817700888,-0.0027013771556399376
CAM046271_d.jpg,-0.4916002057221452,0.0554679222196363,-0.02726458095439547,-0.011892020987692197,0.07505090130232336,0.05882828840219005,0.0077272855925046525,-0.007456728786856764,-0.05119714489121621,0.031064099396471718,-0.012885404139898233,-0.007276548375186121,-0.013790601566047157,0.005139148395535225,0.00790756946868391,-0.00846255016469748,-0.0015837812069430437,0.014577113730251246,-0.007008522873481148,-0.004386974614751253,-0.00585411046073597,0.0020258747526335874,0.004257305360070197,-0.001760970195808201,-0.0023460679268932916
CAM046271_v.jpg,-0.494401298073546,-0.07246924149124347,-0.015198610801856027,-0.015229047582268894,-0.07080299529619627,0.04837704502057424,-0.022519570388343544,-0.001641827152610653,-0.05127480051908346,-0.035464838539492026,-0.016165490335668067,-0.01208371448517982,0.016121352508909774,0.009766756608517203,-0.013480516387536765,0.0014065406756800446,-0.0057160164609976844,-0.01296451689894262,-0.002624612440604866,-0.00527387122843152,0.005364842089307283,0.0036285304811419783,-0.005205668558102547,0.0011125617374775354,-0.00432425790709144
CAM046272_d.jpg,-0.5772745964387993,-0.5668195452487724,0.6125623619607001,0.11729569789937687,0.18878867204507482,0.022363099851803445,0.19761624523690902,0.10143658141893545,0.0993710825118623,0.048892006896708105,0.029945121604851757,0.0016329643973148423,0.03859729161292997,-0.0018738643512182618,-0.09237899549919384,-0.05913086125877186,0.034402973081647234,-0.020535417204611432,-0.013835891521685502,-0.0006117711291665809,0.0064099559680302525,0.0031180526061570135,0.0012052898834551114,-0.001520913673182375,-0.009398080458275134
CAM046272_v.jpg,-0.5584926495723246,0.4701557622744025,0.4637586597875824,0.0948817838280378,-0.12896614148493835,-0.012503757377710756,-0.20691026400238496,-0.08549137297490314,0.09790988708669462,-0.049971103923363874,0.09425383520073823,0.037132768587768594,-0.035257021736603236,0.04505297857847517,0.06302939242375633,0.048537603033332835,0.03113037383211279,-0.004846340599992964,-0.014210618770580776,0.0015403062822819662,-0.01435165898821517,-0.010594067252143052,0.019607205775792697,-0.0028565213017478753,0.014005811618451132
CAM046280_d.jpg,-0.6238109814713816,-0.08115884876820835,0.04911443876080434,-0.011368121238102215,-0.117366393852959,0.04964790212204604,0.005574882196881073,-0.02009051562200134,-0.02851918786612097,-0.04084421573673175,0.013729461588138656,0.02136723068149218,0.03280112578051345,0.0073631921404000555,-0.0020695073064615345,-0.0032064424806934264,-0.0002004303363531076,-0.01861777288544423,-0.0034818454130217916,0.0023982167710641248,0.0014581896728993414,0.0016457268293224529,-0.0042174671381202235,-0.009350222354076516,-0.013226685621100505
CAM046280_v.jpg,-0.6221110587632789,-0.08330237047883526,-0.03959943813161948,0.015295083286974515,-0.11290603829794148,0.05111551099549718,-0.013662944960576542,0.015688663652550488,-0.02772808338456988,-0.041651820065633414,-0.012056630009382098,-0.023190487028466565,0.030949901574795147,0.007501672426841051,-0.003413948681423236,0.001069636660949428,-0.005316066103162991,-0.018410725429435244,0.002582620423141156,-0.0027804882297634316,0.001739992861526225,0.0022411084222374606,0.000512567210856538,0.008761752527234974,-0.010058552703018492
CAM046281_d.jpg,-0.5443780578184676,-0.06503457739077433,0.0350028154760065,0.01486377701513376,-0.10957947043943318,0.04642125588366407,0.0029465608964633614,-0.009074695504779082,-0.04146498019200161,-0.043348174380056365,0.01206370882553176,0.012753157756135659,0.011320128362736916,0.0037158537845754054,0.005344429842377697,-0.0017026691054979634,0.004377443810005144,-0.017348680237824602,0.00618471218067795,0.002784824321256759,0.008499814585924442,0.005482318846974535,-0.0015385691719307626,-0.004260138297710652,-0.0038567700177461785
CAM046281_v.jpg,-0.5342754972010528,-0.05831493271712426,-0.017795234495459885,0.004657609592382268,-0.10816763780714278,0.0535705643443931,-0.008469441111872632,0.014956240168278814,-0.044845261872960535,-0.04183973019070127,-0.01226547943055795,-0.011077482983017682,0.011034817993807395,0.006142919967447077,-0.008942561383179651,0.000790328220087709,0.0038545451281997646,-0.016944401914473446,-0.005601778048822969,-0.004506039396189045,0.008188287650524989,0.0069311810068279365,-0.0023415286601858013,0.0025644347633916108,-0.004079243878139513
CAM046284_d.jpg,-0.4144919123522016,0.05576995583551839,-0.01371068647062038,-0.04124844192570815,0.07237516164718971,0.06216651745008754,0.01843135540225621,-0.011179538579933887,-0.06305998629371348,0.02991337783390354,-0.020370781166191662,-0.01523286849232284,-0.013265747559984761,0.009163003791792931,0.01572395718775191,-0.009494186930422402,0.0007940208624157329,0.005333964823166709,-0.012930602831708857,-0.006565058382755176,-0.012228814812139293,0.010081897333290108,0.00933662521933499,0.0062746322760229315,-0.005333470922635009
CAM046284_v.jpg,-0.4175140270794489,0.06087140462286834,0.0004139729219365991,0.026892776654063626,0.06816076257877277,0.06014583588123417,-0.019354966391143834,0.016072836213525832,-0.0559298798897301,0.025255695840652903,0.013216248713008312,0.007690843708562805,-0.020246914376679862,0.013455252335948983,-0.017763535268041697,0.007819809006224917,0.004014811186066926,0.0026972610287262066,0.0069129924368440485,0.00781913921273062,-0.013083943891439277,0.013392354116635748,-0.002802948379909396,-0.009503638295059019,-0.006685637127399948
CAM046285_d.jpg,-0.6242185911957627,-0.04568325011826086,0.059546782389849534,-0.02713030560705786,-0.12091521981216814,0.04086428856249009,0.0019524947816263911,-0.03878903730346997,-0.026572355356101852,-0.02933099798165092,0.03524168130561105,0.037380839158749485,0.02965738906029612,0.001189506519942344,-0.013081648009571867,-0.008343866729523855,0.0027757710076459644,-0.014430259962155367,0.005990254859841106,0.008922147844371724,0.0040195544909171575,0.001302902690034888,-0.006172182837072524,-0.010852665484583458,-0.01444154405194868
CAM046285_v.jpg,-0.6301374062269853,-0.09801879921777061,-0.07125573739714706,0.02300844294838255,-0.08191913863788626,0.02882733773219312,-0.009780384938087059,0.024505319418421326,0.0029277462103617434,-0.03920280398990193,-0.03195956783775942,-0.04184623612629537,0.0368563329100802,-0.0018318331045527579,0.014233991273863177,0.013859264560537663,-0.0068158189984646395,-0.016001964216275564,-0.002661184259621063,-0.0035993677513467583,-0.0033528299476089903,0.009208772051765842,0.011252157657967285,0.01628203413726626,-0.011881724391784584
CAM046288_d.jpg,-0.4731403305985155,-0.06459501859804594,0.022063872991196953,0.0375388150676911,-0.08316337097618584,0.04914691461020636,0.014082782293522883,-0.007067639198175053,-0.04976195538285183,-0.03759123511273002,0.014146491729784582,0.006693608267484589,0.010588125968061942,0.012741460778819562,0.014141578509150822,-0.007017848844539616,0.00044888157836131727,-0.009199238517001225,0.008913137925307102,0.0016983383186234852,0.012552055265908852,0.01051147396186847,0.007035520762774,-0.0004670251748072096,-0.005127444926983566
CAM046288_v.jpg,-0.4696060827840358,-0.06060384525964514,-0.014202114556686157,-0.01993077072981351,-0.07776400081725784,0.052208126791098486,-0.010381124252808864,0.016387270924802484,-0.046011518990712576,-0.035997410273549815,-0.007226002407821062,0.00040916667089930386,0.013494640057254497,0.012125063058564818,-0.011492828915748949,0.010202956359370812,0.003296903912799926,-0.008929206692831912,-0.006294679408408286,4.1023055363960266e-05,0.013525052147261789,0.011266392964057929,-0.006193779430464356,0.0009066427139484035,-0.004028892755002811
CAM046290_v.jpg,-0.4566954665860312,-0.05376893318811097,-0.013773268808446247,-0.020089107000519055,-0.0764380825630911,0.056277518339334066,-0.01212352856866652,0.014655659209092578,-0.04896029808708782,-0.03146796474598181,-0.009110994692171664,-0.010151896548534765,0.015164968715835657,0.012194112189874122,-0.014285172546273404,0.012464619530769843,0.0022589748262547317,-0.009741263465313293,-0.007306249801133595,-0.0043128720953922,0.010744704581022741,0.010625646059142974,-0.00799674780706276,0.002001101624914509,-0.005653677654173943
CAM046296_d.jpg,-0.40249506749595426,-0.031918377521302284,-0.04929961122259733,-0.001383627939524459,-0.05853132207040857,0.07496320815331696,-0.0033128968366052283,-0.04863150945735846,-0.050837267933841884,0.006452114055302685,0.013232879401647881,-0.022714672742757586,-0.010488125951784243,-0.007776146590864631,0.029576616263770898,0.0008984584233649037,-0.025453283598209538,-0.010260641795836732,0.0058668616975081755,0.010349498402147182,0.013327657536843755,-0.00641911096328936,0.003983306864515688,0.015802385745836544,-0.0011330418771920473
CAM046296_v.jpg,-0.40350371686902725,-0.06230473530786407,0.03063893309390535,-0.014691549732084239,-0.04681725265058096,0.058535252859727396,-0.021513672841515435,0.03986908216428536,-0.04256768716237366,-0.019492244378475944,-0.021897508009151644,0.0035203020884694443,-0.001157857173398308,-0.007099304832577782,-0.02344003841842924,-0.005912443255713232,-0.016752249217702086,-0.011255086027643685,-0.0022997288402439196,-0.01988526355411342,0.017937196355428748,-0.0029349394523712708,0.0010355360663436865,-0.007655513623910739,0.005112785921723249
CAM046298_d.jpg,-0.7023663188506303,-0.16957974301687498,0.0823369242301358,-0.002006125848682355,-0.04761725974828988,0.014989767996252868,0.01507936101885356,0.02692464754011108,0.032767584305437775,-0.05161799453185473,0.022985739821327938,0.041661441837292715,0.02782626112933037,0.0204474569991227,-0.01100978995663479,0.0003033692962556872,-0.02664152900639078,0.0013224627847422986,0.0007408773181215523,0.003569157026129241,-0.015015894816082965,0.02243790811597288,-0.002527776395258833,-0.00880097801728845,-0.009965545638842046
CAM046298_v.jpg,-0.6985688208658863,-0.1368956190989,-0.11329615486949808,-0.0043563511825112314,-0.05117896004096413,-0.004230397932035993,0.00979120686859431,-0.018985932296223862,0.021458793458028418,-0.05001218442398047,-0.04896842081134038,-0.042558698296140764,0.028636245455854102,0.02025418231345886,0.02339359210537166,-0.004850996233134758,-0.02481249278411137,-0.001757979100283859,-0.006838534297215523,0.001125066628461612,-0.028406456514894093,0.02425631600578332,0.004707205967986788,0.013815143270130963,-0.0026692015756264935
CAM046300_d.jpg,-0.7961056990554322,0.16868986836937117,0.027449222916246064,0.05087864765332799,-0.03424527603923501,0.16568781606221025,0.21244283806325825,0.039556869191883746,-0.06782612162226291,0.07754685943173592,-0.028277792909271918,-0.12523241550780856,0.03574269156575404,-0.026238845992318474,-0.06119676461745493,0.009344294718826623,0.0031776269960957313,0.022879442981808204,0.03709979424699092,0.04990433098385002,-0.04233079739451356,-0.0010993813895164026,0.05880252308854952,-0.02346445683489668,-0.006865043678820755
CAM046300_v.jpg,-0.8016597471687362,0.18901952340949144,0.005238952846931293,0.034809700200748785,-0.04935655916534821,0.16372162416020877,0.21506227356032517,0.05561599608612502,-0.0659549028193159,0.10032961433002102,-0.009999986907315074,-0.1268779495276615,0.018779463583661893,-0.012812288299132269,-0.08006266752258083,-0.0086154285138293,0.019465033844860747,0.017414259254452915,0.018568780578604997,0.06204613493918954,-0.03208283904163061,-0.01933372715924061,0.06813986440694271,-0.013525202418942709,-0.0138443879576266
CAM046302_d.jpg,-0.5310089841299148,-0.10038012273384007,0.023399328139622366,0.03167624088645144,-0.08122321485413429,0.030949988438401185,0.008290677513469357,-0.0074656209415747835,-0.024532863746825492,-0.052270408305618535,0.009905944165797544,0.011097160316552283,0.03630325847159394,0.0005392015607751294,0.0070358775419043715,-0.004874174076473982,0.01236624584840928,-0.017623163499577543,0.0004955405425106196,0.009507382212645871,0.010616425573714944,0.005510482479568171,-0.0005599208399524649,0.0013169631384776195,-0.005935642855850329
CAM046302_v.jpg,-0.5396731282470282,-0.08666487737113447,-0.017396596303451917,-0.016193987619541196,-0.09450093371152035,0.038663709773359235,-0.019519466419779894,0.013554479836599256,-0.03899325036482472,-0.04752577133382196,-0.012101375801193453,-0.002747383673663728,0.028401336452374294,0.003576998453806761,-0.011442360047555783,0.00825929097555305,0.0073069580151990205,-0.01656614955697796,-0.0012692344726687875,-0.004885590510264418,0.01083460049857561,0.006249835886343895,-0.00371105362559986,0.0004631424189157949,-0.005948329440234685
CAM046306_d.jpg,-0.6728482870452052,0.08439333177677119,-0.08528255361824737,0.020608172886117947,0.09183072851976948,0.050061699475432105,0.017226750580644525,-0.010566426342046124,0.00039039208984204335,0.024417917176592068,-0.022191588481167934,-0.030528038143257625,-0.01687881114607836,0.006142835911245621,-0.018627257094953362,-0.010430750477370085,-0.011706977130392005,0.01803777099547566,0.0035322576310467878,0.003117406782075386,0.004254370188825577,-0.008503648862710647,-0.005567467165839293,-0.009574819912381913,-0.005915658812968356
CAM046306_v.jpg,-0.6529976263634466,-0.09506238542789597,-0.08337301787927459,0.009066459745038122,-0.08001194304753657,0.034343676182953795,-0.013961780184350386,0.0008407124907268063,0.016890378121949514,-0.025865851075256418,-0.009067211421090977,-0.03234016255981407,0.02988844161307925,0.0021624070487100827,0.017075314528291502,0.00669406832658315,-0.006135196195081457,-0.02070236249137043,0.005898479771816943,0.0036123477371684124,0.004839228573894799,-0.004465552357448958,0.00308574651775022,0.007889338105176794,-0.0061165683473647795
CAM046307_d.jpg,-0.06768223267841363,0.003461633037903062,-0.09408116738313994,-0.010250096039108874,-0.003631571009752727,0.10009496025899343,0.006479625114235829,-0.0015679798378442791,-0.021409268469671106,-0.00815973696677086,-0.04050039510344662,-0.008398506223584443,-0.0003856698275326023,0.02550765866518746,-0.0066880467759206025,-0.0023465894924961433,-0.009543002542019029,0.0027307464588410208,-0.025653219558395585,-0.008531392676188021,6.34107843057102e-05,0.009763857255832807,-3.2673077310458806e-05,-0.0017009199398565654,-0.004641117721189298
CAM046307_v.jpg,-0.06483125981518723,0.01926379383104328,-0.10544867725272285,-0.010523142695161383,-0.003927328872373295,0.09585825172573459,0.017481180318030518,0.00011216724998605563,-0.020123663649407302,-0.0015040277047205532,-0.04205192434387074,-0.00894335776689685,-0.0010467013208679556,0.021335505582024038,0.0030095724577190843,-0.001079151719928803,-0.009212115351789256,0.004640616780715111,-0.026514073559650127,-0.008594666243689014,-0.001530470273581117,0.009480456156309063,0.004088811182410965,-0.0002577033481237092,-0.0048870061179594766
CAM046308_d.jpg,-0.4637166041773814,0.034483893719540006,0.003955690347313712,-0.037076023356610886,0.09094303540556892,0.06316563039950596,0.01831340341955953,-0.023184004843491073,-0.0694873992057075,0.0409528560511668,-0.00763465760627483,-0.006484100162798691,-0.019356169822456828,0.014731980915489168,0.006544499488522547,-0.003361367026013572,-0.006567932555049365,0.014374543045035484,-0.009951024903343899,0.006888518449666783,-0.015420338572127872,0.0042250678963246125,0.006483734733331158,0.0101638402352713,-0.004493355450409039
CAM046308_v.jpg,-0.46604639092998906,-0.05932295415045079,-0.010296798126944175,-0.03263870401182804,-0.08032595081674072,0.050168104000539095,-0.013633857226003264,0.023337448781855438,-0.05543963744159953,-0.036469083727765174,-0.015188532798955068,-0.0044662283721891086,0.03052846409046719,0.013623077027234327,-0.00819904552236504,-0.001265827278941404,-0.004369109412162875,-0.015272052008302537,-0.003852407033831732,0.00350957240140065,0.016488437813502083,0.00940169064716454,-0.006105751568458675,-0.011696372810993966,-0.0018398756110602926
CAM046310_d.jpg,-0.4919690499481623,-0.06840274466301513,0.01698119972728761,0.034832564383166134,-0.08793195445389915,0.0450386044739884,0.005467343124586812,-0.021363066456863353,-0.043143617784611996,-0.04176485349920793,0.008369977085829115,0.003421344254525548,0.023050037460044463,0.0027320057100331894,0.006218885019383279,-0.00603293307597566,0.0037575630608562218,-0.018128375647222677,0.003896445899060648,0.0018690828460583093,0.01491436843949349,0.0021966141454793273,-0.00024193600571018392,0.007531327340626228,-0.008810902007958782
CAM046310_v.jpg,-0.4994860251496332,-0.08372364220979754,-0.02719247197428087,-0.038864006697803564,-0.08141842442880418,0.03789026771067315,-0.006081566166694707,0.020763860282662115,-0.038138613816759905,-0.0433297891205912,-0.00972845731287035,-0.006716879491565757,0.024381729159153976,0.007538280741429167,-0.004368120730592758,0.004853082736404423,0.004185231902103795,-0.017125558622648567,-0.002619194494590466,-0.0060608755847479795,0.012860990232469761,0.004273071887844416,0.0004646361134625377,-0.0063092241267460715,-0.008424377481784873
CAM046311_d.jpg,-0.4789924737531236,-0.05754664088332906,-0.03146474161279599,-0.028702118137237952,-0.09694916937204645,0.06288778128162001,0.02054998247008127,-0.02902462674481702,-0.048749389095589554,-0.0407841435377953,0.017579337101483995,0.0036972016894383595,0.021104535516148486,-0.017781612416159432,0.004756485728704603,0.001686592128948544,0.006486294164322333,-0.008944046562914018,-0.011429643994911936,-0.010014132682546244,0.017046836137593738,0.003865449351518245,0.005941885492942389,-6.503322714388496e-05,-0.008398455899038116
