filename,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3
CAM046270_d.jpg,181.59522886793204,152.42974637213078,105.51397321620642,151.5905296594504,116.92273029474956,72.59895102311957,223.50389486052345,206.3190304190795,162.8114582879998,204.91304347826102,182.9591277755616,136.53639143730902,0.19273954273081623,0.11204840304846123,0.38320188160202123,0.31201017261870134
CAM046270_v.jpg,220.61220505856392,202.62421490409082,159.56662705822475,207.541927801454,185.59604537478108,139.4058661318633,182.73599595551323,155.77401415571478,107.10980788675533,237.54900388824333,220.33090151120533,182.19405138894564,0.4150179579721981,0.2792486630311652,0.08663733677564389,0.21909604222099283
CAM046271_d.jpg,204.38903707655356,177.41984529207775,128.80768204854627,135.12743501937035,97.80654578116695,57.17554594958594,172.4323071541032,138.70613958369847,92.69135910442449,226.86411098788662,207.2942518152705,163.1816945322131,0.25342303861153787,0.1498033124546268,0.19268626226131585,0.4040873866725195
CAM046271_v.jpg,230.59033884129514,214.03542123465664,176.9129501118912,198.50979262672865,172.082949308756,124.86542338709677,218.0988239463134,197.96664525702647,155.44960244512865,161.94677685950114,126.44837465565115,82.29179063360591,0.3922013653395993,0.12424234332861606,0.4026950771229963,0.08086121420878838
CAM046272_d.jpg,199.37879326273915,180.52203112785148,138.29635420368123,138.54115835603474,108.59954992301256,67.72296577045987,222.20288399222332,205.6488982501609,164.70839274141287,174.13861041896044,149.72642985455212,104.77545343918354,0.33176312247644685,0.10008028145734457,0.36371042006091947,0.20444617600528914
CAM046272_v.jpg,204.79044831642003,190.45121584288415,154.57635602724346,227.1651615492677,212.43985550872912,176.42813566124923,142.49413001576974,120.0201506921319,76.40371473629051,183.57830494448675,165.86131990897135,123.47948417350494,0.4479322249700056,0.3040571974241571,0.06994197007908719,0.17806860752675008
CAM046280_d.jpg,154.72421784472843,123.88131975361193,77.60767213514731,217.01748947273353,200.89147226742938,158.86876437004418,178.546437427674,153.73079847908673,105.52633493139382,198.17885014022684,177.83297768564842,131.02164370198747,0.13822521264440776,0.328128306038678,0.2560450256019635,0.2776014557149507
CAM046280_v.jpg,217.19063805832803,201.13694329573286,160.95156645809425,173.45168479229972,150.75405598145883,107.49705829916351,234.3844656488554,218.64362595419894,184.08332061068825,199.74538140061685,180.15427879545402,137.6834745928216,0.42334810636583403,0.10231851146436159,0.2399091641637975,0.23442421800600688
CAM046281_d.jpg,163.82628042539935,138.20135273439328,89.39420638099102,216.72630007464477,200.76269861017445,160.00981054277966,132.2393717277477,101.11169284467704,57.261640488656866,193.2228010418755,173.48996193147656,124.07152875175318,0.25023919186525156,0.3114389337605411,0.1600026700487284,0.27831920432547896
CAM046281_v.jpg,231.2446835001743,217.7373375168084,182.7419194182985,214.19258729142342,199.89570228633863,161.05412633244185,172.89924230211187,147.28792519748512,100.7235208769957,196.38773758430412,178.51992642550601,136.53942366646285,0.28804905916894463,0.385907059487135,0.09014911557541835,0.23589476576850205
CAM046284_d.jpg,194.91767935907862,168.23386443424224,118.38815374921211,113.38929040735941,81.94921156373411,47.08153745072201,221.0142523608746,200.85096003066687,156.2523260271107,159.1581549557939,127.7609353187533,81.82195207073019,0.2672963145199035,0.18200583244326568,0.3437421244014545,0.20695572863537628
CAM046284_v.jpg,219.22708185635614,193.88062387522515,146.71189398483943,236.42487640610457,215.51776886150355,172.65873755104928,196.50705902364402,164.817145773091,113.60605545160706,145.38809477188119,116.61699627961634,75.89073820246645,0.41985755507717676,0.3188521962167361,0.20253744331974535,0.058752805386341776
CAM046285_d.jpg,123.83762070924163,87.62703887040455,48.63628986448002,199.20691829564927,175.2531303486168,124.85694982434049,164.29851115092382,131.81355408661204,84.98597640081613,227.37707353305143,207.34236197078485,160.67160188165298,0.17331152072432904,0.3132835968240089,0.22780543528847647,0.2855994471631856
CAM046285_v.jpg,212.2781784528977,193.52501914730726,152.26889200919058,136.05533114138274,108.55998121183696,72.47937999060615,239.22320609038536,222.3182873494959,183.1590086928353,179.26182191997486,156.8019927249729,118.1383836786335,0.42798162629190134,0.1452397878274184,0.2545114015420791,0.1722671843386012
CAM046288_d.jpg,206.7992832719622,184.03422540768014,137.44548921620205,177.0588758976788,151.01305715472677,107.18428393376414,223.23426599654843,207.37959142850028,167.18753281824252,144.5913339931808,116.04135048938751,76.25096227867579,0.3156998889477016,0.17482952953264627,0.41476476632313103,0.09470581519652105
CAM046288_v.jpg,220.3992243450949,201.09909824169026,159.86021556544273,232.7559994373338,216.55850330566966,179.50620340413613,167.12050534499681,142.805830903791,103.55879494655065,203.65898180525159,179.44420079416884,137.21910744977228,0.42278496264760224,0.3552996224596353,0.05171098080167082,0.17020443409109165
CAM046290_v.jpg,245.1629982668979,227.1458405545922,190.31577123050204,235.10098640513283,215.24490545773165,174.05426641417705,208.79976851851856,180.86111111111057,134.14368386243365,228.52962315003097,203.30318218355484,155.26076883067742,0.26790258936701766,0.41349319386397065,0.070804828504051,0.24779938826496065
CAM046296_d.jpg,195.9125280358863,175.0604659678669,134.6578477594176,117.54470198675496,91.91488118426153,61.776051811453975,158.6470983506419,133.39065363469751,94.23854612095323,219.51391157169564,202.950767586188,166.39483920777002,0.23636265281834903,0.22162717732337986,0.1770420859028454,0.36496808395542574
CAM046296_v.jpg,236.21608980355268,220.22132834424914,187.13058933582494,189.47808233788203,164.52970349829621,123.72562926620843,216.85618790070197,197.50563641335714,159.14168515086152,149.47407706273785,122.47952390558889,86.29271736937555,0.42975447776212516,0.18864962769168847,0.33157576977259007,0.0500201247735963
CAM046298_d.jpg,94.52684670880355,71.85497669667194,46.092064100109816,182.1675300889585,158.12132391418197,112.88451072736868,213.68533206788254,196.843310058075,155.5346078232006,138.2152285674587,113.10598860636486,77.83746005279966,0.20780590717299577,0.2551941462372483,0.29634673930459865,0.2406532072851573
CAM046298_v.jpg,209.69051580698783,182.603446991333,139.6797874189784,126.98886485988808,102.11139741407018,71.12018589241893,176.37332240948726,148.19487359550482,107.35912141073695,232.1248316944774,214.0156065118924,175.95856624096996,0.29491401390413463,0.15854372484449322,0.18682034394438346,0.35972191730698866
CAM046300_d.jpg,215.52403409719943,198.04116019041658,155.69108823204076,161.28972429152856,129.96728361876922,82.9321864680141,107.67209113100289,79.71138836151432,47.379742639306535,193.09701892372476,167.92957716294063,118.18762992649182,0.29791262553707026,0.17313357740101026,0.21999192325770767,0.3089618738042118
CAM046300_v.jpg,109.0933722507231,81.05522141635919,48.37083554455198,195.33706793802128,170.82747860006347,121.39248022537639,164.6642721166623,133.69760425272023,85.8263352609458,217.13804248542033,199.9361313441242,157.6509356629306,0.22491218517805325,0.30579478223916173,0.18417540388178033,0.28511762870100466
CAM046302_d.jpg,105.47668639053475,74.30276134121873,43.17834319526632,185.56850523344733,158.87057509114467,110.45248735740307,148.2923286827167,116.40904889749572,75.0492936050351,212.43329652416236,191.87498028079767,146.07377609507154,0.21027831197915367,0.2829324741710166,0.1892155148729988,0.3175736989768309
CAM046302_v.jpg,229.01317456295857,207.02919235425094,164.12527095121416,144.49431988940398,111.86019114023286,70.39917052353104,209.9190427838306,183.56324267954616,135.27981009358118,185.18010450426598,153.00294331635635,103.81724981811104,0.29994866918552304,0.13958615582688894,0.3064028879894309,0.25406228699815714
CAM046306_d.jpg,194.04949539069713,170.72066024506395,125.5310926687972,107.46505397948191,78.3594792252657,49.00013394412321,153.85685586639,122.3292554945881,81.8126293064681,221.78815207351403,205.68100053477983,169.18479264912972,0.2801625063579647,0.23990934669096106,0.21445173419522653,0.2654764127558477
CAM046306_v.jpg,194.26210406763875,175.15618558869207,137.30442098178673,235.0001703359866,220.81143806157525,188.94274581612225,218.45575403512714,201.7791821143692,164.32462644646677,156.4977516059984,133.5523554603855,95.86777301927049,0.17881409896243022,0.35156010038581115,0.39958796868562013,0.07003783196613851
CAM046307_d.jpg,105.6022595596755,99.4125144843567,89.2508690614136,60.28900177800415,55.77564135128211,50.53169926339897,167.94680851063822,160.83075435203074,145.64119922630553,74.19535302212333,68.84148406901656,62.00481634381278,0.05461354581673307,0.627410358565737,0.016478087649402392,0.3014980079681275
CAM046307_v.jpg,58.323705722071296,53.99752043596718,48.71749318801126,103.99836814621415,98.0763707571802,88.08779373368168,164.39167455061505,157.50425733207203,142.19867549668896,71.97394453754255,66.91945510568141,60.23330990864386,0.6186783546864464,0.05155091031692515,0.017818610923803102,0.31195212407282535
CAM046308_d.jpg,170.0379502454627,138.30310552153986,92.83209222792138,223.14012522828034,206.626793634231,166.6445864857799,124.9249811194071,91.75270621801079,56.24016111437281,204.1064970395266,178.52928468554956,130.68879020643288,0.1947693098573448,0.40842008310842653,0.12783275500149938,0.2689778520327293
CAM046308_v.jpg,245.00697607171233,230.39651557868936,197.02703679606736,217.41078818436947,197.99871569233702,157.47719164724398,191.0627374237376,165.59963163347476,122.47358121330795,230.83547364461876,216.21935951856435,179.62148729246167,0.2931563035159306,0.22151631112708514,0.09157698894268378,0.39375039641430054
CAM046310_d.jpg,219.72706245181132,203.96082305319902,162.71997879722295,126.31427401746672,98.42658296943287,59.789028384277884,159.43269780248283,136.4705179489848,93.1150189620236,189.03015737983802,169.3609102509572,125.96639727775397,0.2658282907109138,0.18684355290595775,0.24599895096396177,0.30132920541916663
CAM046310_v.jpg,213.47708379312894,195.5689325388068,155.13319355550638,187.2463791352673,163.98663887552695,122.02495858051604,239.05194095133797,222.7499908875513,185.52571532713952,149.90869327501179,125.00300710770776,86.20626025150612,0.33745412161491917,0.23188423767483385,0.3393760539629005,0.09128558674734649
CAM046311_d.jpg,196.74326185323596,179.81934880975794,137.65384615384633,131.42559598494296,109.4756168966963,69.92881639481278,166.52660328798734,148.47098061872993,103.14296969378638,226.60253930466766,211.4787482021537,174.24257302980843,0.2849948943194058,0.16661304536362237,0.26578914238554185,0.28260291793143
CAM046311_v.jpg,240.52157328134396,225.96003221157852,190.37111129948153,195.80474462153484,178.92241333964486,137.50575982325958,219.8532152412583,203.80897684288206,162.7842051849802,164.04744333157643,147.71797575118546,110.21046389035294,0.32953486107052915,0.2645712457041087,0.30077499965215454,0.10511889357320756
CAM046312_d.jpg,190.99214774797457,170.15748476663128,125.3824360826691,119.70943360122494,92.60002870264088,55.77640642939015,226.56666370185866,210.47500667081763,171.74086098016332,154.92626285889807,130.56011054813473,87.90561185321673,0.3141686413902054,0.20761255924170616,0.221336887835703,0.2568819115323855
CAM046312_v.jpg,219.5681463965173,200.77070457354762,162.38469393239117,194.0449337965999,172.99680721194466,132.96483237862748,156.77470315958865,129.33819682028565,86.72137250955797,241.20984264189607,224.0276988466765,187.77339478019945,0.3374543411070525,0.19285047448993464,0.08972255707928106,0.37997262732373177
CAM046313_d.jpg,200.7602191622812,178.86864681710065,133.47476750054096,144.269072918424,110.73137684826102,68.20588069938589,174.10258258767686,146.13341249310778,101.27776599804875,222.01123444151128,207.60806077913912,167.7430626650131,0.26128704296419025,0.16689573370486124,0.2216458937379975,0.350171329592951
CAM046313_v.jpg,233.9617470320964,220.10385460940955,186.03998241242763,205.08852972428812,184.92103349924517,143.87606957105322,175.85638775306805,150.530766929293,110.14151790166284,222.02621855068352,205.74365129798275,166.03167878745074,0.3243359614206981,0.1722003214941825,0.09596027250459277,0.4075034445805266
CAM046314_d.jpg,225.18049025769892,201.36042740414788,154.16397234443718,158.56009135026923,122.70853554096712,77.19326291749945,238.23617305250687,219.25264494286998,179.6656466681864,198.37681386365944,166.74162229877845,118.66473535859697,0.3962819860025359,0.10476133425185452,0.30813390441389366,0.19082277533171593
CAM046314_v.jpg,238.8035694018844,223.84578935421592,192.2516456701848,216.47350566200038,197.34129676525373,160.64025992641774,228.80763392487538,212.19128970827694,177.5047056550658,198.81056307289424,173.3893496289831,130.9487123526844,0.36343671382026643,0.2153771600610385,0.3740978265352415,0.047088299583453626
CAM046315_d.jpg,107.47706893011461,76.53083715517695,43.57916352933254,186.90813122401894,159.69119889948806,110.99739824755467,149.32586431832922,117.14008480104292,74.94155251141423,211.806746883235,191.51821169568535,147.4605209549929,0.22381545176510367,0.2566662056034549,0.23571088262867507,0.28380746000276635
CAM046315_v.jpg,228.94402320281745,207.01953594365227,165.74572198052562,172.66374902504532,141.22774937169706,95.45047231129158,208.4640287769785,178.68236917315465,130.29161328471446,126.94988557009609,96.35443929347059,61.48799953054339,0.37344642843297643,0.1793808198360948,0.3147227800305481,0.1324499717003807
CAM046316_d.jpg,149.80280183222436,114.97301815507102,72.08535892206483,96.23548464905132,67.1066813686648,38.74639054477691,186.46979921918518,157.87200223089772,109.06968767428855,215.23728575442902,194.37259998127203,149.4797695982009,0.21734134314680942,0.2104030604081514,0.2608401576750207,0.3114154387700185
CAM046316_v.jpg,236.18899538026272,216.45489438966894,179.86591279965097,181.75813453047772,147.9026453456031,102.87626609282819,212.27750216552428,187.59276320970216,145.75941018977855,124.22361289601204,95.9374196792783,62.83561490752608,0.31161654270417877,0.19448816068412922,0.36497430922352775,0.12892098738816427
CAM046317_d.jpg,146.39833845354985,117.23140495867854,77.07637055947393,212.74105075690173,194.47019145146763,149.9871104185228,101.55831817263123,73.54720032342665,44.32443905397329,186.47212062205628,163.43075546667484,116.69349788174605,0.1767161942050486,0.34273413423670746,0.18960151106149012,0.2909481604967538
CAM046317_v.jpg,232.19794245225296,211.59457679467653,168.47416710194776,136.7715543597909,107.43133178427335,68.28653540418391,184.38083538083612,154.21087859018883,106.28463102601087,213.57869889762276,187.58648474961674,139.1613772307086,0.35499112100344715,0.13120023141638074,0.18898200898345532,0.3248266385967168
CAM046318_d.jpg,191.00481472614487,165.9789056473274,117.67174739978219,103.17088221576181,71.5250959710128,40.84486779320643,217.90756934447464,198.35347957802432,155.97501235416917,149.39931794127912,116.87977735094667,74.43353847359927,0.2719822571262362,0.20268324607329843,0.3402196044211751,0.1851148923792903
CAM046318_v.jpg,125.81896370883472,94.95769526606817,58.12845255576359,230.2652118352531,212.9890297847273,173.6931485304219,207.77281865701633,182.03746984318425,134.7138872135103,175.54596241747214,143.65347501660506,95.84826346837382,0.1098157864501551,0.38883229290337407,0.30469916893263377,0.1966527517138371
CAM046319_d.jpg,101.3812336376954,70.31782772492413,40.85965136325753,220.47085624508736,201.458267871175,155.78098978790106,148.43643122676653,115.98052044609594,73.45055762081671,191.11360971235484,165.24046354418095,113.9190867075944,0.23778831300271666,0.38814863291505275,0.1533204982840097,0.22074255579822086
CAM046319_v.jpg,234.24807399255224,214.40960463934923,172.8078013884171,178.88645897421503,150.39409362939725,104.88785726271047,213.489799055671,190.62077522784716,144.9683320522675,120.3149426404855,93.99863892669717,61.4154190161362,0.3572549796546627,0.13691573829952602,0.34887300547114314,0.15695627657466815
CAM046321_d.jpg,224.61496562007918,206.92432275701998,163.20648662082885,166.34752919535012,139.683240893002,94.83603221940544,198.5286595067617,175.71079952267405,127.35889021479767,128.0619844950249,99.91051010655123,62.331339162450185,0.2962038698891156,0.22089592604430458,0.30879821994935214,0.17410198411722763
CAM046321_v.jpg,204.87197344206731,181.03427994082267,139.02937249666235,232.6949323642251,217.51764082374245,182.2529022814461,169.18276220145378,147.41048805815015,108.728348909657,220.1692828460497,201.65157800418189,161.1831049016027,0.20277192803480212,0.2874090051226746,0.07040580618364388,0.4394132606588794
CAM046322_d.jpg,99.3724875101705,70.80245730219474,41.49082142442598,221.80713094245397,201.0714042004725,151.45162635529525,189.38092803866263,161.02955596347454,111.27834189186035,145.60499846758083,113.39854002396187,72.54169568972722,0.20804035831246387,0.31671402427277984,0.25901199190907337,0.21623362550568292
CAM046322_v.jpg,203.67583564268364,170.21728420404472,118.54548564781632,233.63015518609535,214.61114904139097,170.97256103186731,159.3269134567279,129.55959229615002,85.14788644322103,222.44138201404567,196.2708290720664,146.18057544146748,0.1856884401766172,0.33998810743791197,0.10137144013866221,0.37295201224680863
CAM046323_d.jpg,223.10252897277786,206.35474927870223,163.93301204042473,122.15735082228159,91.86868385750256,56.224375217371474,202.43743435173735,180.72096634242118,132.94754989267963,166.36345381526095,138.07835995143222,94.41533576165138,0.4201430355010314,0.13689474541309304,0.2975246987297796,0.14543752035609597
CAM046323_v.jpg,222.06158699677704,204.60776009875843,164.198168849873,209.82488644086035,185.42612396723771,140.5062770485348,235.46601057448777,219.5538499133613,182.912893766383,180.33459658920665,151.15996808617035,106.88271666500367,0.41363108884548977,0.1984093289179474,0.31677563612691406,0.07118394610964875
CAM046326_d.jpg,231.4325216416519,211.9137447842057,170.19138070623393,143.68631778058003,115.461223203026,73.63692728036919,209.84900429700153,192.05204916139166,148.16959293998062,182.96520366751855,158.49083120396784,111.6593266195707,0.326260919142351,0.09669931379935248,0.44179511718352305,0.13524464987477347
CAM046326_v.jpg,225.40131842137313,210.3406153792633,170.79945384655528,191.20182428181909,163.43143216607183,118.85594464248224,240.84449339206984,224.839647577093,188.87789347216705,215.93673631696922,194.7041790181478,149.36128985612058,0.4804158344684656,0.07953168481485505,0.20975573067698453,0.2302967500396948
CAM046327_d.jpg,208.10701609722875,191.19556878069767,150.54985121715129,227.28907251000226,213.15404126245232,176.14400020918737,145.66372561202948,121.50155337392732,82.28420529389727,184.50584887764768,163.1588997786905,120.4250395194427,0.3101846707704616,0.423909420209338,0.08956865708126847,0.176337251938932
CAM046327_v.jpg,242.7346133738895,228.43182358252898,196.9151656290095,219.71331271629506,201.5873278845446,161.6621382814224,230.52509361277993,214.88664098488707,178.70324075321267,200.88731645030876,179.34166844009334,138.6077888912531,0.22117353941006312,0.2869238402905344,0.3926859652456663,0.0992166550537362
CAM046328_d.jpg,219.29886877828017,201.9672699849146,156.71802413273002,171.17059964806177,142.7835130623118,96.12606596579948,129.9509090909093,100.34572390572218,61.59838383838495,199.91324733047867,175.45243644641982,126.4557157569515,0.41832675599246955,0.17429559436317948,0.11654890469551245,0.29082874494883854
CAM046328_v.jpg,235.16389109923827,218.8367056951219,181.85088666590855,208.66499593606065,184.35505283121037,137.9459834733133,224.170625275125,203.55166606059464,159.8625045455415,178.55458967194625,152.94370278381624,108.74738693987466,0.27654231291657455,0.23385033325962662,0.41313137694664687,0.07647597687715198
CAM046329_d.jpg,215.2854088163137,197.5831987559087,152.02820144745678,156.35543877459648,128.96399032575903,85.3340598966876,189.70181539807575,166.2751968503939,117.93573928258957,116.63986057002005,90.22870617182868,56.83961451712006,0.3911844760429865,0.19707048664883384,0.2681261438828664,0.14361889342531325
CAM046329_v.jpg,240.4098005417383,224.55771977345518,189.96633834030933,213.24800931030236,190.81214014455503,149.2841173588134,226.2475598070584,209.64151494973473,172.15951797053881,185.88596826610737,161.15322118141881,118.1481552284485,0.27953089189728625,0.22469837642896962,0.42393167099114226,0.07183906068260185
