filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046006_d.jpg,74.541,14.968,6.341,0.373,16.959,7.007,2.36,-0.428887385,-0.128886045,-0.041487149,0.075245782,-0.051439513,-0.009136649,-0.009205932,-0.000404283,-0.006277517,-0.047332226,0.006588566,0.003249807,0.02303155,-0.0148347,0.021144037,-0.000801271,0.001578062,-0.01454939,0.033903995,0.009137055,0.00160317,0.003853468,0.022243975,0.014873004,-0.001266895,200.6088907,169.9356429,115.3035018,146.3706034,108.6860321,55.12765479,174.2655434,138.0398703,80.94635168,189.6051977,155.9802998,99.33705048,0.368417602,0.057969019,0.226972671,0.346640707,74.244,15.552,6.078,0.444,16.762,6.745,2.559,-0.41295929,-0.043674095,0.024989982,-0.019768122,-0.075531911,0.035328303,0.024023916,-0.039072615,-0.039709386,-0.019771836,0.024917921,0.025787127,0.013473063,-0.00525099,0.018606463,-1.34E-05,-0.008475041,-0.004386015,0.00799073,0.012790631,0.006480845,-0.003791045,0.004732992,0.001416798,-0.012226649,215.1917734,185.6351278,130.6418572,166.2236782,129.8504869,71.50559651,188.5887751,153.8030849,93.85648736,202.2491529,170.0985711,112.5442747,0.247971568,0.074337826,0.258499296,0.41919131,41.99,11.776,4.54,0.332,11.948,5.497,2.594,-0.514206596,-0.111822608,0.243978513,-0.010915988,-0.024532812,0.119784035,0.16932852,0.107858438,-0.076304705,0.077828186,-0.020557302,0.031818634,0.055239871,0.046642225,-0.031207405,-0.00240944,-0.036302171,-0.039935417,-0.031311728,0.011880719,0.021960519,0.00043376,0.017676965,-0.008104139,0.00693819,126.7364431,88.52355535,46.70178696,200.0162191,170.4085571,116.4053807,165.0195189,129.8512114,80.50500813,218.5332287,197.7222102,145.925046,0.156675816,0.252240655,0.141847417,0.449236113,43.365,11.61,4.756,0.506,12.356,5.262,2.441,-0.477305236,-0.044074638,-0.049014828,0.005086801,-0.066896169,0.063787147,0.033146962,-0.029573307,-0.054945977,-0.035447117,-0.003036616,0.000813383,0.012582364,0.024940256,0.014527122,-0.009205345,-0.00253619,0.008441295,0.011460723,-0.009160082,0.00680427,0.008010249,0.021356115,0.003715283,-0.013993898,198.0295178,171.0160466,117.3730338,121.2008134,83.23045166,44.28603118,163.0713172,128.0821639,79.63927869,215.7969795,197.7494095,148.2026213,0.291933241,0.187714418,0.170514604,0.349837738
CAM046006_v.jpg,74.265,14.966,6.318,0.401,17.01,6.889,2.369,-0.441880883,-0.145294967,0.059632517,-0.063893919,-0.037387973,0.005111954,-0.004048664,-0.003865949,-0.005501211,-0.060827942,0.007190851,0.002654887,0.023262041,-0.007776035,-0.037640243,-0.001707289,0.002819062,-0.016999382,-0.020054322,-0.011128128,0.000183617,0.001900717,-0.037456227,-0.008812577,0.002810362,208.8648189,186.3943186,138.1045888,110.6219791,74.4323427,39.65131722,164.5446366,126.9163551,77.54796434,195.7818772,165.2368065,111.997952,0.288903291,0.122713241,0.162688921,0.425694547,74.103,15.306,6.164,0.436,16.689,6.779,2.483,-0.39469058,-0.025752126,-0.041463534,0.00598005,-0.090580443,0.016202892,-0.021402982,0.044666579,-0.024055133,-0.014686651,-0.024766481,-0.031245744,0.003277407,-0.014839102,-0.01761578,0.006874414,0.004389356,-0.005332347,-0.005668104,-0.01785277,0.004488755,-0.002531924,-0.003131111,0.003588483,-0.009276039,138.8484994,98.90564226,56.06386555,206.1116115,173.4521538,118.2524145,181.8973976,146.0665136,92.21576732,215.9960713,194.9411266,144.8743572,0.114506075,0.34836872,0.179461423,0.357663782,42.41,11.738,4.6,0.319,11.925,5.63,2.552,-0.509489566,-0.102759123,-0.203618128,0.023396973,-0.02665461,0.104338902,-0.162945875,-0.110367042,-0.074559383,0.08587206,0.020806491,-0.024163483,0.058816623,0.044043119,0.024633831,-0.003372223,-0.038718599,-0.032869068,0.039749607,-0.009037952,0.024322328,-0.005443574,-0.019308692,0.012200893,0.003547231,232.730722,210.4415054,162.1650691,219.2436134,191.3862286,138.3924667,194.8892052,159.2188197,101.3644687,151.6785635,115.3653803,67.99375418,0.387554663,0.403183024,0.155602552,0.053659761,43.783,11.616,4.799,0.509,12.341,5.312,2.42,-0.468120752,-0.086306335,-0.003729903,-0.008976506,-0.069961912,0.047514548,-0.006083768,0.027035733,-0.043474736,-0.029470492,-0.006177636,0.000150207,0.009596252,0.02131914,-0.017990099,0.0128714,-0.012173683,-0.002450267,-0.012499045,-0.006037209,-0.003600418,0.010973344,-0.015286389,-0.00570013,-0.010756564,229.953426,207.2300968,159.5738402,216.7496285,184.5764066,131.544241,140.4794395,102.5435332,60.97909488,190.1289774,155.4007773,102.7701401,0.379764039,0.429800016,0.049601974,0.140833971
CAM046012_d.jpg,73.246,14.761,6.318,0.462,16.276,6.941,2.336,-0.441020844,-0.057654684,-0.038261672,0.056702024,-0.089307596,0.05317938,-0.001247036,-0.003395383,-0.031981477,-0.043081037,-0.022898094,0.005092513,0.012682846,0.004717555,-0.004380172,-0.008657024,0.01174173,-0.016015504,-0.006185865,-0.000916809,0.004834444,0.002546678,0.006115276,-0.000208063,0.001335333,198.4677406,175.6675909,127.937422,130.2209232,95.10261691,48.85812939,181.4470177,153.539773,101.7612936,159.3794555,127.9229991,76.29067352,0.242490897,0.111827768,0.397349649,0.248331686,76.976,15.476,6.333,0.45,16.81,7.207,2.444,-0.452691033,-0.082626072,0.062909428,-0.028823346,-0.082133695,0.052752974,0.018139246,0.012487794,-0.039031986,-0.035018152,0.035689633,0.01257941,0.013307084,0.008776523,-0.002229295,0.011869451,-0.008167383,-0.015124573,0.00636303,0.001934215,-0.00657352,0.000318105,-0.010074145,-0.010537087,-0.003449924,177.8470138,146.0773839,91.61695542,142.8987788,106.8624698,57.01390975,197.5256616,170.9130924,119.8437817,221.9269316,195.259689,146.1177898,0.300511543,0.102860604,0.43211954,0.164508313,45.774,12.406,4.698,0.543,12.661,5.148,2.641,-0.437150782,-0.02842589,-0.007826247,-0.030601132,-0.082036455,0.064506877,-0.000303479,0.011104835,-0.06324098,-0.022220909,-0.006642466,-0.01700226,0.002841541,0.010651479,-0.008463293,0.012127813,-0.007423975,-0.014095864,-0.006353697,-0.001005865,0.008266098,0.005381674,-0.005792936,0.005552324,-0.008553692,191.7742416,164.6564433,114.4810315,109.7053314,73.70199109,38.55573749,210.0276773,191.7048185,148.2546183,155.1103579,121.3885575,74.74091649,0.304561707,0.173483796,0.354175682,0.167778815,41.972,12.104,4.415,0.314,12.7,4.876,2.742,-0.411166982,0.369767332,-0.001427525,0.016218659,-0.060235234,-0.116519047,-0.019921196,-0.045864151,0.056446093,0.148157959,0.029698181,0.006058082,-0.065041389,-0.035790033,-0.022500158,-0.012533586,-0.008298633,0.038928644,0.022097981,-0.013236286,0.011246143,-0.003726957,-0.004208391,0.004236527,-0.024791052,102.7757492,71.73064681,38.68067984,187.5330814,161.7607381,112.8787016,153.1542625,120.442659,74.36417456,208.2688097,190.4676881,147.3706522,0.205355709,0.277646652,0.145990633,0.371007007
CAM046012_v.jpg,73.823,14.819,6.343,0.428,16.405,7.002,2.336,-0.441571451,-0.031907042,0.086810345,-0.043413765,-0.082772257,0.047732528,-0.030805617,-0.010472709,-0.036338853,-0.051400543,0.039181511,-0.00931206,0.02821889,0.003926816,-0.004269868,0.008715755,0.012789661,-0.014030119,0.00468366,-0.004634014,0.004325,-0.003792203,-0.012463859,-0.003673323,0.006539915,149.6692074,111.3405806,62.24315882,183.1464986,150.4245832,95.8524115,94.16767677,59.03470603,28.03113183,197.7884641,173.8020777,124.321819,0.167937165,0.282513412,0.135271223,0.4142782,75.547,15.441,6.229,0.357,16.838,7.29,2.479,-0.471562696,-0.189360794,-0.205153402,-0.054570858,-0.032599204,0.047470746,-0.06099661,-0.07274898,-0.00706512,-0.003701912,-0.063197644,-0.062704823,0.015022999,0.046514208,0.05641516,-0.010382491,-0.035689494,-0.011673307,0.035429792,0.015457525,-0.011219024,-0.015372003,0.0324884,0.017004636,6.23E-05,214.6203622,192.4856959,146.9780726,165.2016389,129.7491595,77.80189802,108.2903429,72.80848606,36.78285984,197.6363111,167.1058914,113.4546977,0.297341817,0.201378579,0.1343655,0.366914104,46.654,12.467,4.765,0.55,12.668,5.157,2.616,-0.447260432,-0.042149932,-0.01935891,0.011797084,-0.077522319,0.056805814,0.016503275,-0.009396489,-0.063049891,-0.027091602,0.004658247,0.009670085,0.008716589,0.00755321,0.017135335,-0.007268215,-0.005351921,-0.00935027,0.003874166,-3.34E-05,0.011100071,0.006036497,0.008923881,0.001875891,-0.008612634,208.0285105,180.2347816,130.3352498,142.4099389,104.0761533,59.8644844,186.1301183,151.5187233,98.98285154,222.4074861,200.7151108,156.2558963,0.377874143,0.065707499,0.159607369,0.39681099,44.08,12.248,4.582,0.344,12.785,5.007,2.673,-0.431353159,-0.085620292,-0.012919879,-0.014823766,-0.047646392,0.043543381,-0.005058606,0.018079625,-0.032633764,-0.062108158,-0.012682725,-0.00200138,0.030629043,-0.006278197,-0.012461593,0.019550632,0.012187479,-0.02164436,0.007179484,-0.000179847,0.024566616,-0.003347161,0.007315128,0.004409774,0.001739228,210.1747251,181.9346577,133.9251624,225.3608435,202.7061942,159.4616196,135.4454521,103.0640171,60.20378768,187.0265459,154.5130543,102.8772017,0.372299814,0.398417132,0.043610335,0.185672719
CAM046013_d.jpg,80.01,14.827,6.871,0.432,16.765,7.428,2.158,-0.477986128,-0.115274553,0.038068767,-0.072019164,-0.047799422,0.023339739,0.023113342,0.015152745,-0.009394882,-0.045570066,0.029642498,0.00283922,0.016672312,0.004743776,-0.010774861,0.011131747,0.003364631,-0.017284907,-0.003134572,-0.003141085,-0.003497653,0.002049235,-0.021363207,-0.004610416,0.002631927,164.303062,120.8708965,60.85762395,133.1031996,87.69777851,35.39970159,195.1763142,161.175682,103.9446624,181.3233621,142.5615939,82.14183633,0.215869113,0.073441513,0.326384408,0.384304965,56.336,15.361,4.67,0.328,17.431,5.629,3.289,-0.307137794,-0.031130484,-0.034714587,0.095716622,-0.072447059,0.03828246,-0.034206179,-0.006405781,-0.036300952,-0.020726008,-0.015187053,0.014158719,0.000479259,0.007431921,-0.021212076,-0.009582732,-0.012403982,-0.024604897,0.001297538,-0.018310107,0.003120562,0.007774037,-0.007869209,0.0011424,-0.007762943,206.8691999,180.8954279,130.2659205,172.0811464,137.5657258,80.82902561,131.8293728,96.25139592,46.31632256,192.0485827,160.1033268,103.3137205,0.259982497,0.221661377,0.067926063,0.450430063,57.946,12.249,6.023,0.519,13.171,6.719,2.034,-0.529115401,0.127765947,0.022104913,0.009720217,0.072526695,0.016318717,-0.001035414,0.029586845,-0.022173362,0.057824984,0.010713182,-0.002390412,-0.034321025,-0.000611645,-0.001196194,0.0204417,0.006026942,0.017206801,-0.00106264,0.004762938,-0.009652443,0.003918329,0.00377245,0.001702834,-0.011664739,203.5233183,183.707052,139.9912022,156.7949648,124.1837486,74.68774309,181.9394251,157.8455711,106.1366919,123.5988311,83.43823368,42.3622059,0.349319169,0.184123612,0.272728151,0.193829068,50.452,11.898,5.399,0.444,12.954,6.256,2.204,-0.457155945,-0.082291366,0.006202041,0.018394893,-0.108188909,0.026786378,0.017966858,-0.02465323,-0.034789233,-0.041570975,0.001613102,-0.004765611,0.026273246,-0.01198209,0.0126258,-0.009709451,0.013827381,-0.012265004,-0.003313221,8.10E-05,0.01656252,-0.003989803,0.007894371,0.005018106,-0.004837951,180.5810635,158.9951769,108.9924096,106.421405,72.88144498,39.28973918,148.5499476,118.4679241,73.67161486,202.5744135,186.0960879,142.3568731,0.271582598,0.231104792,0.184778277,0.312534333
CAM046013_v.jpg,79.149,14.782,6.817,0.442,16.691,7.425,2.168,-0.483202626,-0.138911204,-0.057969387,0.033191079,-0.053680968,0.018311788,-0.024656688,-0.02910205,-0.0138663,-0.040977784,-0.032049055,-0.010568465,0.014805575,0.015682471,0.017490352,-0.007030684,0.003720088,-0.002647132,0.009199353,0.009932887,-0.001680545,0.00897761,0.027844464,0.013587494,0.00650762,113.0466161,77.0615189,39.59579541,182.1909616,151.0751028,99.96258088,152.1955544,117.1059039,68.37382757,198.1915109,174.9980786,129.5580437,0.155325126,0.302014248,0.191307448,0.351353179,55.181,15.377,4.569,0.32,17.418,5.669,3.365,-0.308224114,-0.038410702,0.041510734,-0.094490091,-0.067847856,0.044928089,0.041581941,0.012208589,-0.035490999,-0.014825224,0.017407495,-0.008682509,0.001053088,0.013510062,0.018342207,0.013862255,-0.015922299,-0.0232623,-0.003955898,0.020566621,-0.001629419,0.005232732,0.003591711,-0.002547963,-0.011533723,207.3869278,186.7872203,142.9261715,129.0133419,96.57594612,52.11969211,192.9161096,163.8738024,111.1919563,170.4796697,136.319073,81.7277631,0.27104035,0.145099786,0.334057023,0.249802841,58.016,12.265,6.023,0.491,13.17,6.737,2.036,-0.513911307,-0.115995317,0.012111967,0.009074211,-0.073369905,0.010830751,0.010358156,-0.029512567,-0.018056472,-0.054586021,0.009349391,0.004331749,0.036980939,-0.00473247,0.004429711,-0.017448966,0.009506624,-0.013446213,-0.002324847,0.004717537,0.010851235,0.001199894,-0.003828373,-0.000234661,-0.011886525,217.8064771,193.6891532,147.1307982,170.4004642,137.2052061,87.25118824,197.2256062,170.5690577,120.1324398,130.8215096,95.46878547,54.69400303,0.332255291,0.177290759,0.386893479,0.103560471,51.007,11.88,5.467,0.494,12.873,6.43,2.173,-0.449637841,-0.04643175,-0.011857437,-0.031720293,-0.127412552,0.019047784,-0.019053398,0.00273551,-0.047961968,-0.025334879,0.005597284,0.010205753,0.014299995,-0.021059935,-0.015732929,-0.000221142,0.012345133,-0.003180886,0.008894547,0.01154524,0.023229787,-0.012348776,-0.00985406,-0.013059227,-0.003744206,195.2673288,170.02417,120.937144,163.2783253,133.3578236,86.57180093,216.2472218,196.5821693,152.6788244,115.1656796,82.82592398,45.628233,0.318947824,0.136747396,0.396141429,0.148163351
CAM046014_d.jpg,78.006,14.812,6.706,0.518,15.76,7.325,2.209,-0.495043484,-0.068365759,0.030341407,-0.058864362,-0.065884763,0.039691756,0.032390592,0.005667891,-0.04131054,-0.026575159,0.026056842,0.009549893,0.022693975,0.001941724,0.012660149,0.017898553,-0.005838592,-0.011662309,0.003665984,0.004563582,0.00187624,-0.000209251,-0.004638833,0.001208053,0.001600354,199.2821349,164.0526931,105.2830045,175.5192968,127.7497456,65.46456544,155.9322231,103.8351015,46.09447936,190.1334888,147.1983433,83.72756495,0.228300043,0.262932832,0.155928469,0.352838656,79.295,15.554,6.491,0.368,17.133,8.745,2.396,-0.461434148,-0.1460984,0.064959977,0.091248169,-0.107253841,0.047015986,0.038203841,-0.045874978,-0.040827173,-0.009672811,0.022235552,-0.00537488,0.041005477,0.015853656,0.002526407,-0.013412068,0.009320945,-0.015481341,0.02719523,0.008976193,0.031179215,-0.002459472,0.023431105,0.023516618,-0.006114279,186.7031685,147.4901137,85.85388077,221.4602324,189.1778523,134.3087248,160.9670422,121.5216727,65.00584304,203.3966009,168.1770474,106.865509,0.336062796,0.125109806,0.163755239,0.375072158,39.591,11.889,4.24,0.391,12.401,5.08,2.804,-0.399665347,-0.002105388,0.060551258,0.072342708,-0.076840094,0.029327732,-0.072888083,0.016478965,-0.110042833,-0.042473033,0.030466469,-0.020615053,0.022574749,0.014441915,-0.037884692,0.004290947,-0.006933089,-0.021588162,-0.013789723,-0.011334134,0.002525689,-0.008086363,-0.005240827,-0.015882772,0.008390622,185.3168679,157.8827658,106.116493,158.3399227,124.1418059,74.27750062,210.1348663,187.4783015,139.1061334,124.3487176,87.10423947,46.41517769,0.294745516,0.206857481,0.302251922,0.196145081,50.573,11.438,5.63,0.569,12.129,6.238,2.032,-0.532106574,-0.091736042,0.007936525,0.034851573,-0.097680777,0.032254719,0.007702121,-0.004370985,-0.038739969,-0.056195411,0.006737438,0.010965249,0.02838213,-0.006725534,0.007793808,-0.011351114,0.008881345,-0.018852903,0.001945895,0.007561948,0.015082268,0.003895594,0.004960371,-0.000878515,-0.001239149,114.8657357,82.67625935,45.98718204,184.0470235,157.1819113,102.0799859,206.2998534,187.4278034,139.5377042,146.2368363,115.061833,70.54859251,0.201874311,0.282690187,0.288263005,0.227172497
CAM046014_v.jpg,77.284,14.71,6.69,0.526,15.687,7.334,2.199,-0.503129803,-0.076262901,-0.043301895,0.051283758,-0.064031906,0.043132729,-0.024652418,-0.002160775,-0.043644433,-0.030449413,-0.033212576,-0.01223959,0.023357264,0.005192276,-0.006811899,-0.014214058,-0.006265002,-0.009173244,-0.006319047,-0.003397446,0.002966498,-0.00213586,0.010046297,0.001731811,0.001598891,161.7494821,128.2834132,78.0491266,123.3376462,90.35611014,52.24076803,201.9643152,179.3502907,131.747913,191.3486738,157.9825012,101.8234161,0.20441078,0.136638154,0.314092764,0.344858302,79.379,15.498,6.522,0.377,17.014,8.791,2.376,-0.492358432,-0.16837896,-0.064336652,-0.077440254,-0.101428132,0.068620978,-0.046885333,0.049261401,-0.045338731,-0.016252443,-0.009700948,0.007060718,0.046331107,0.029723675,-0.004702735,0.011431585,0.005575004,-0.021786895,-0.025366786,-0.01668107,0.028578049,0.010819809,-0.034465053,-0.027857459,-0.008991887,215.1061556,194.9472114,151.3310509,146.8602854,114.572358,67.98072622,202.6793372,172.3493988,118.2962918,183.2780343,147.4778627,90.86838719,0.275069132,0.156181107,0.315669084,0.253080677,39.094,11.843,4.203,0.387,12.452,5.078,2.818,-0.401978758,-0.014264204,0.056751655,0.064292292,-0.077599972,0.029451212,-0.074596434,0.01267191,-0.11105132,-0.049958758,0.031038641,-0.028065199,0.022151396,0.015405647,-0.039145783,0.003867364,-0.009813653,-0.026645635,-0.011742185,-0.016294488,0.002032185,-0.004010388,-0.002721593,-0.014695735,0.008051322,214.4575872,192.1229469,143.366488,128.344863,91.58903934,49.47352885,162.4846483,129.3038606,78.78242,190.0545711,162.7282024,110.8227982,0.29849987,0.203952518,0.20200887,0.295538742,50.496,11.438,5.621,0.554,12.141,6.276,2.035,-0.533397653,-0.092992491,-0.014190795,-0.036915658,-0.101270353,0.03220552,-0.014495932,0.003018473,-0.047464354,-0.05365581,-0.010815236,-0.010099856,0.02133128,-0.003007055,-0.010862155,0.009966494,0.001675681,-0.016726029,-0.000372243,-0.005968153,0.013183504,0.004844383,-0.004450955,0.001659834,-0.001906164,221.7530199,200.0492826,152.7683605,122.9826869,87.72482832,48.28281265,175.0691504,142.3394264,92.70184937,203.3491524,174.591534,122.3332586,0.368022458,0.108508699,0.196465794,0.327003048
CAM046015_d.jpg,74.243,16.179,5.843,0.431,17.16,6.687,2.769,-0.405814573,-0.09031051,-0.054291695,0.046176764,-0.044889446,0.047435267,-0.021959094,-0.015620558,-0.025124015,-0.040740943,-0.025155613,-0.027313067,0.026129738,0.002903702,-0.001854595,-0.018198536,-0.015808327,-0.022064241,-0.005411949,-0.005383966,0.005472468,0.000483284,0.004647602,0.007837991,-0.008638256,199.303169,162.2014976,100.4819546,169.0609314,122.7456419,65.43927468,150.3391423,102.9527669,49.37731192,184.6513977,141.5272877,80.65057364,0.185203069,0.321524011,0.179838603,0.313434317,76.633,15.769,6.187,0.231,16.954,7.427,2.549,-0.420209864,-0.444449601,0.080402226,-0.105442665,0.060621915,-0.237908396,0.036474499,0.00208519,0.070499514,-0.131245423,0.033677344,0.003656343,0.094321012,-0.055974783,-0.003475257,-0.034482053,-0.050003916,-0.014368497,0.009616561,-0.022854757,0.011333834,0.018778816,0.004839845,-0.016002761,-0.039839812,181.9841948,141.501746,81.42830381,159.601446,115.4921269,58.09614516,226.0839813,191.553782,133.9415581,200.6966521,164.1273283,104.1811503,0.358566647,0.186750879,0.126945186,0.327737288,46.61,11.54,5.143,0.496,12.257,5.797,2.244,-0.479367402,-0.070911775,-0.024302332,-0.019632027,-0.095330074,0.046501546,0.002311805,0.017426912,-0.0400447,-0.042865964,-0.009119857,-0.005049926,0.01689264,0.004396476,-0.009953499,0.015630453,0.002498931,-0.012202579,-0.008224547,0.000359473,0.00895218,0.007631382,-0.005207259,-0.008977141,-0.008333754,212.1816923,190.4348928,144.8411417,141.6458148,107.9137529,64.80343293,194.6638436,163.8743398,112.9400485,169.9091334,134.5184954,85.41074397,0.316567699,0.251431017,0.225228695,0.206772589,46.866,11.868,5.028,0.407,12.365,5.692,2.36,-0.483386354,-0.175504948,-0.048504429,-0.06849919,-0.043918319,0.015539488,-0.052326201,-0.034837471,-0.02234714,-0.015621218,-0.060050156,-0.017428346,0.032332544,0.047493394,-0.01248207,-0.016110089,-0.015385462,0.04303479,-0.000622037,-0.002094847,-0.003753185,0.037922717,0.022489458,0.003771714,-0.021002271,171.7071809,138.6737674,86.89808452,218.4567401,198.831961,152.8853731,144.277616,108.3228709,61.53210451,196.1871662,168.9931217,117.4462768,0.250271824,0.250164171,0.246945345,0.252618661
CAM046019_d.jpg,86.458,17.169,6.412,0.452,18.214,7.317,2.678,-0.409859857,0.099225653,-0.038242514,0.062774739,0.052911014,0.042377101,0.031693459,-0.0004906,-0.025221758,0.039373127,-0.03438995,-0.006881472,-0.030365179,0.012311476,0.011375143,0.006843071,-0.017514205,0.012473447,-0.009270299,0.001474515,-0.007135102,0.006464892,-0.001887459,-0.010063292,-0.015811389,198.4476103,170.2357777,118.8650269,185.9670967,155.752664,102.2591139,146.5946088,109.4305675,57.45969815,170.1223773,135.7452827,81.71719334,0.354760105,0.361088862,0.085866904,0.198284128,85.871,17.319,6.313,0.292,18.728,7.701,2.743,-0.39917499,-0.11476931,-0.049175643,0.035244607,-0.04974366,-0.049862727,-0.029946355,0.022178913,-0.04269331,-0.05023381,0.008327122,-0.009844111,0.069205132,-0.028236299,0.015843665,0.007989396,-0.017833826,-0.049540251,0.032421201,0.004039249,0.031324401,0.000522528,0.015251643,0.015273511,-0.008910823,202.9100491,174.962567,121.5509098,161.4247539,126.2973155,69.59346909,219.7868422,192.2258546,141.3749733,187.385097,155.6331892,99.80012758,0.385219512,0.094610723,0.27355662,0.246613145,53.203,12.096,5.6,0.5,12.729,6.173,2.16,-0.477504761,-0.034077193,0.002330955,-0.003006188,-0.097899679,0.021912093,-0.018713721,-0.010855095,-0.03136991,-0.015724981,-0.001586069,-0.000823304,0.014090414,-0.018436875,-0.025510839,-0.013175401,0.004235255,7.35E-05,0.0033961,0.010882886,0.005808158,-0.007998543,-0.015889466,-0.014616949,-0.003849985,163.3166348,128.9158694,79.52983128,213.6848227,191.947781,143.6883568,125.8779349,87.91039604,46.48967468,195.0158043,166.7420889,114.3711517,0.162963731,0.438986439,0.133560287,0.264489542,51.693,12.596,5.225,0.519,13.361,5.895,2.411,-0.457094402,-0.049305656,0.017376441,0.02109777,-0.084305087,0.053733986,0.007854099,-0.00812399,-0.04071165,-0.03610225,0.015108299,0.012377658,0.01834279,0.003863393,0.010297334,-0.001397294,0.003205403,-0.018908376,0.011851176,0.003310815,0.010288703,0.004535069,0.007873939,0.003793446,-0.005949312,198.5784101,170.6684734,119.1857272,119.2768837,82.68446383,44.5656991,164.2210036,128.8804342,79.63391487,216.5398034,197.8962055,152.536986,0.319013043,0.192310648,0.168933326,0.319742984
